"id","module","topic","word","translation","image"
"344","A1","Work & Career","der Kugelschreiber, -","шариковая ручка","images/material/der_kugelschreiber___.svg"
"345","A1","Home & Living","der Kühlschrank, Kühlschränke","холодильник","images/material/der_kühlschrank__kühlschränke.svg"
"346","A1","Verbs & Actions","kulturell","культурный","images/material/kulturell.svg"
"347","A1","People & Family","sich kümmern","заботиться","images/material/sich_kümmern.svg"
"348","A1","Shopping & Money","der Kunde, -n","клиент","images/material/der_kunde___n.svg"
"349","A1","School & Learning","der Kurs, -e","курс (обучения)","images/material/der_kurs___e.svg"
"350","A1","Adjectives & Description","kurz","короткий","images/material/kurz.svg"
"351","A1","Emotions & Feelings","lachen","смеяться","images/material/lachen.svg"
"352","A1","Shopping & Money","der Laden, Läden","магазин, лавка","images/material/der_laden__läden.svg"
"353","A1","Places & Directions","das Land, Länder","страна","images/material/das_land__länder.svg"
"354","A1","Adjectives & Description","lang","длинный","images/material/lang.svg"
"355","A1","Time & Dates","lange","долго","images/material/lange.svg"
"356","A1","Adjectives & Description","langsam","медленно","images/material/langsam.svg"
"357","A1","Verbs & Actions","laufen","бежать; идти пешком","images/material/laufen.svg"
"358","A1","Adjectives & Description","laut","громкий","images/material/laut.svg"
"359","A1","Verbs & Actions","leben","жить","images/material/leben.svg"
"360","A1","Verbs & Actions","das Leben, -","жизнь","images/material/das_leben___.svg"
"361","A1","Food & Drinks","die Lebensmittel (pl.)","продукты питания","images/material/die_lebensmittel__pl__.svg"
"362","A1","People & Family","ledig","холостой/незамужняя","images/material/ledig.svg"
"363","A1","Verbs & Actions","legen","класть","images/material/legen.svg"
"364","A1","School & Learning","der Lehrer, -","учитель","images/material/der_lehrer___.svg"
"365","A1","Adjectives & Description","leicht","лёгкий","images/material/leicht.svg"
"366","A1","Verbs & Actions","leider","к сожалению","images/material/leider.svg"
"367","A1","Adjectives & Description","leise","тихий","images/material/leise.svg"
"368","A1","School & Learning","lernen","учить(ся)","images/material/lernen.svg"
"369","A1","School & Learning","lesen","читать","images/material/lesen.svg"
"370","A1","Grammar Basics","letzt-","последний","images/material/letzt_.svg"
"371","A1","People & Family","die Leute (pl.)","люди","images/material/die_leute__pl__.svg"
"372","A1","Home & Living","das Licht, -er","свет","images/material/das_licht___er.svg"
"373","A1","Emotions & Feelings","lieb-","дорогой (в обращении)","images/material/lieb_.svg"
"374","A1","Emotions & Feelings","lieben","любить","images/material/lieben.svg"
"375","A1","Verbs & Actions","lieber","охотнее, лучше","images/material/lieber.svg"
"376","A1","Verbs & Actions","Lieblings-","любимый (префикс)","images/material/lieblings_.svg"
"377","A1","Communication","das Lied, -er","песня","images/material/das_lied___er.svg"
"378","A1","Verbs & Actions","liegen","лежать; находиться","images/material/liegen.svg"
"379","A1","Places & Directions","links","налево","images/material/links.svg"
"380","A1","Transport & Travel","der Lkw, -s","грузовик","images/material/der_lkw___s.svg"
"381","A1","Places & Directions","das Lokal, -e","заведение (кафе/ресторан)","images/material/das_lokal___e.svg"
"382","A1","Verbs & Actions","die Lösung, -en","решение","images/material/die_lösung___en.svg"
"383","A1","Emotions & Feelings","lustig","весёлый","images/material/lustig.svg"
"384","A1","Verbs & Actions","machen","делать","images/material/machen.svg"
"385","A1","People & Family","das Mädchen, -","девочка","images/material/das_mädchen___.svg"
"386","A1","Grammar Basics","man","кто-то, безлич. мест.","images/material/man.svg"
"387","A1","People & Family","der Mann, Männer","мужчина; муж","images/material/der_mann__männer.svg"
"388","A1","Verbs & Actions","männlich","мужской","images/material/männlich.svg"
"389","A1","Home & Living","die Maschine, -n","машина, стиральная машина","images/material/die_maschine___n.svg"
"390","A1","Nature & Weather","das Meer, -e","море","images/material/das_meer___e.svg"
"391","A1","Verbs & Actions","mehr","больше","images/material/mehr.svg"
"392","A1","Grammar Basics","mein","мой","images/material/mein.svg"
"393","A1","Grammar Basics","meist-","большинство","images/material/meist_.svg"
"394","A1","People & Family","der Mensch, -en","человек","images/material/der_mensch___en.svg"
"395","A1","Home & Living","mieten","снимать (жильё)","images/material/mieten.svg"
"396","A1","Home & Living","die Miete, -n","аренда, квартплата","images/material/die_miete___n.svg"
"397","A1","Food & Drinks","die Milch","молоко","images/material/die_milch.svg"
"398","A1","Grammar Basics","mit","с","images/material/mit.svg"
"399","A1","Verbs & Actions","mitbringen","приносить с собой","images/material/mitbringen.svg"
"400","A1","Verbs & Actions","mitkommen","идти вместе","images/material/mitkommen.svg"
"401","A1","Verbs & Actions","mitmachen","участвовать","images/material/mitmachen.svg"
"402","A1","Verbs & Actions","mitnehmen","брать с собой","images/material/mitnehmen.svg"
"403","A1","Verbs & Actions","die Mitte","середина","images/material/die_mitte.svg"
"404","A1","Home & Living","die Möbel (pl.)","мебель","images/material/die_möbel__pl__.svg"
"405","A1","Verbs & Actions","möchten","хотел бы","images/material/möchten.svg"
"406","A1","Verbs & Actions","mögen","нравиться, любить","images/material/mögen.svg"
"407","A1","Verbs & Actions","möglich","возможный","images/material/möglich.svg"
"408","A1","Time & Dates","der Moment, -e","момент","images/material/der_moment___e.svg"
"409","A1","Time & Dates","morgen","завтра","images/material/morgen.svg"
"410","A1","Health & Body","müde","уставший","images/material/müde.svg"
"411","A1","Health & Body","der Mund, Münder","рот","images/material/der_mund__münder.svg"
"412","A1","Verbs & Actions","müssen","быть должным","images/material/müssen.svg"
"413","A1","People & Family","die Mutter, Mütter","мать","images/material/die_mutter__mütter.svg"
"414","A1","Grammar Basics","nach","после; в направлении","images/material/nach.svg"
"415","A1","Time & Dates","nächst-","следующий","images/material/nächst_.svg"
"416","A1","People & Family","der Name, -n","имя","images/material/der_name___n.svg"
"417","A1","Verbs & Actions","nehmen","брать","images/material/nehmen.svg"
"418","A1","Verbs & Actions","nein","нет","images/material/nein.svg"
"419","A1","Adjectives & Description","neu","новый","images/material/neu.svg"
"420","A1","Verbs & Actions","nicht","не","images/material/nicht.svg"
"421","A1","Verbs & Actions","nichts","ничего","images/material/nichts.svg"
"422","A1","Time & Dates","nie","никогда","images/material/nie.svg"
"423","A1","Time & Dates","noch","ещё","images/material/noch.svg"
"424","A1","Adjectives & Description","normal","нормальный","images/material/normal.svg"
"425","A1","Communication","die Nummer, -n","номер","images/material/die_nummer___n.svg"
"426","A1","Verbs & Actions","nur","только","images/material/nur.svg"
"427","A1","Places & Directions","oben","наверху","images/material/oben.svg"
"428","A1","Food & Drinks","das Obst","фрукты","images/material/das_obst.svg"
"429","A1","Questions & Conjunctions","oder","или","images/material/oder.svg"
"430","A1","Verbs & Actions","öffnen","открывать","images/material/öffnen.svg"
"431","A1","Verbs & Actions","geöffnet","открыто","images/material/geöffnet.svg"
"432","A1","Time & Dates","oft","часто","images/material/oft.svg"
"433","A1","Grammar Basics","ohne","без","images/material/ohne.svg"
"434","A1","Food & Drinks","das Öl, -e","масло (растительное)","images/material/das_öl___e.svg"
"435","A1","People & Family","die Oma, -s","бабушка","images/material/die_oma___s.svg"
"436","A1","People & Family","der Opa, -s","дедушка","images/material/der_opa___s.svg"
"437","A1","Verbs & Actions","die Ordnung, -en","порядок","images/material/die_ordnung___en.svg"
"438","A1","Places & Directions","der Ort, -e","место, населённый пункт","images/material/der_ort___e.svg"
"439","A1","Work & Career","das Papier, -e","бумага","images/material/das_papier___e.svg"
"440","A1","Shopping & Money","die Papiere (pl.)","документы","images/material/die_papiere__pl__.svg"
"441","A1","People & Family","der Partner, - / die Partnerin, -nen","партнёр/партнёрша","images/material/der_partner______die_partnerin___nen.svg"
"442","A1","Leisure & Sport","die Party, -s","вечеринка","images/material/die_party___s.svg"
"443","A1","Shopping & Money","der Pass, Pässe","паспорт","images/material/der_pass__pässe.svg"
"444","A1","Time & Dates","die Pause, -n","перерыв","images/material/die_pause___n.svg"
"445","A1","Shopping & Money","der Plan, Pläne","план, карта","images/material/der_plan__pläne.svg"
"446","A1","Places & Directions","der Platz, Plätze","место; площадь","images/material/der_platz__plätze.svg"
"447","A1","Places & Directions","die Polizei","полиция","images/material/die_polizei.svg"
"448","A1","Food & Drinks","die Pommes frites (pl.)","картофель фри","images/material/die_pommes_frites__pl__.svg"
"449","A1","Places & Directions","die Post","почта","images/material/die_post.svg"
"450","A1","People & Family","die Postleitzahl, -en","почтовый индекс","images/material/die_postleitzahl___en.svg"
"451","A1","Work & Career","das Praktikum, Praktika","стажировка","images/material/das_praktikum__praktika.svg"
"452","A1","Health & Body","die Praxis, Praxen","практика; приёмная (врача)","images/material/die_praxis__praxen.svg"
"453","A1","Shopping & Money","der Preis, -e","цена","images/material/der_preis___e.svg"
"454","A1","Verbs & Actions","das Problem, -e","проблема","images/material/das_problem___e.svg"
"455","A1","Shopping & Money","der Prospekt, -e","проспект, буклет","images/material/der_prospekt___e.svg"
"456","A1","School & Learning","die Prüfung, -en","экзамен","images/material/die_prüfung___en.svg"
"457","A1","Verbs & Actions","pünktlich","пунктуально, вовремя","images/material/pünktlich.svg"
"458","A1","Leisure & Sport","Rad fahren","кататься на велосипеде","images/material/rad_fahren.svg"
"459","A1","Verbs & Actions","rauchen","курить","images/material/rauchen.svg"
"460","A1","Home & Living","der Raum, Räume","помещение, комната","images/material/der_raum__räume.svg"
"461","A1","Shopping & Money","die Rechnung, -en","счёт (к оплате)","images/material/die_rechnung___en.svg"
"462","A1","Places & Directions","rechts","направо","images/material/rechts.svg"
"463","A1","Nature & Weather","regnen","идти (о дожде)","images/material/regnen.svg"
"464","A1","Nature & Weather","der Regen","дождь","images/material/der_regen.svg"
"465","A1","Food & Drinks","der Reis","рис","images/material/der_reis.svg"
"466","A1","Transport & Travel","reisen","путешествовать","images/material/reisen.svg"
"467","A1","Transport & Travel","die Reise, -n","поездка, путешествие","images/material/die_reise___n.svg"
"468","A1","Transport & Travel","das Reisebüro, -s","турагентство","images/material/das_reisebüro___s.svg"
"469","A1","Transport & Travel","der Reiseführer, -","гид; путеводитель","images/material/der_reiseführer___.svg"
"470","A1","Verbs & Actions","reparieren","ремонтировать","images/material/reparieren.svg"
"471","A1","Verbs & Actions","die Reparatur, -en","ремонт","images/material/die_reparatur___en.svg"
"472","A1","Places & Directions","das Restaurant, -s","ресторан","images/material/das_restaurant___s.svg"
"473","A1","Transport & Travel","die Rezeption, -en","ресепшн","images/material/die_rezeption___en.svg"
"474","A1","Adjectives & Description","richtig","правильный","images/material/richtig.svg"
"475","A1","Verbs & Actions","riechen","пахнуть","images/material/riechen.svg"
"476","A1","Adjectives & Description","ruhig","спокойный, тихий","images/material/ruhig.svg"
"477","A1","Food & Drinks","der Saft, Säfte","сок","images/material/der_saft__säfte.svg"
"478","A1","Communication","sagen","говорить, сказать","images/material/sagen.svg"
"479","A1","Food & Drinks","der Salat, -e","салат","images/material/der_salat___e.svg"
"480","A1","Food & Drinks","das Salz","соль","images/material/das_salz.svg"
"481","A1","School & Learning","Satz","предложение (грам.)","images/material/satz.svg"
"482","A1","Transport & Travel","die S-Bahn, -en","городская электричка","images/material/die_s_bahn___en.svg"
"483","A1","Places & Directions","der Schalter, -","окошко (касса)","images/material/der_schalter___.svg"
"484","A1","Nature & Weather","scheinen","светить (о солнце); казаться","images/material/scheinen.svg"
"485","A1","Communication","schicken","отправлять","images/material/schicken.svg"
"486","A1","Shopping & Money","das Schild, -er","табличка, знак","images/material/das_schild___er.svg"
"487","A1","Food & Drinks","der Schinken, -","ветчина","images/material/der_schinken___.svg"
"488","A1","Verbs & Actions","schlafen","спать","images/material/schlafen.svg"
"489","A1","Health & Body","schlecht","плохой","images/material/schlecht.svg"
"490","A1","Verbs & Actions","schließen","закрывать","images/material/schließen.svg"
"491","A1","Verbs & Actions","geschlossen","закрыто","images/material/geschlossen.svg"
"492","A1","Verbs & Actions","der Schluss, Schlüsse","конец, завершение","images/material/der_schluss__schlüsse.svg"
"493","A1","Home & Living","der Schlüssel, -","ключ","images/material/der_schlüssel___.svg"
"494","A1","Food & Drinks","schmecken","иметь вкус","images/material/schmecken.svg"
"495","A1","Adjectives & Description","schnell","быстрый","images/material/schnell.svg"
"496","A1","Time & Dates","schon","уже","images/material/schon.svg"
"497","A1","Adjectives & Description","schön","красивый","images/material/schön.svg"
"498","A1","Home & Living","der Schrank, Schränke","шкаф","images/material/der_schrank__schränke.svg"
"499","A1","Communication","schreiben","писать","images/material/schreiben.svg"
"500","A1","Clothing & Style","der Schuh, -e","туфля, ботинок","images/material/der_schuh___e.svg"
"501","A1","School & Learning","die Schule, -n","школа","images/material/die_schule___n.svg"
"502","A1","School & Learning","der Schüler, -","ученик","images/material/der_schüler___.svg"
"503","A1","Adjectives & Description","schwer","тяжёлый; трудный","images/material/schwer.svg"
"504","A1","People & Family","die Schwester, -n","сестра","images/material/die_schwester___n.svg"
"505","A1","Leisure & Sport","schwimmen","плавать","images/material/schwimmen.svg"
"506","A1","Leisure & Sport","das Schwimmbad, Schwimmbäder","бассейн","images/material/das_schwimmbad__schwimmbäder.svg"
"507","A1","Nature & Weather","der See, -n","озеро","images/material/der_see___n.svg"
"508","A1","Verbs & Actions","sehen","видеть","images/material/sehen.svg"
"509","A1","Transport & Travel","die Sehenswürdigkeit, -en","достопримечательность","images/material/die_sehenswürdigkeit___en.svg"
"510","A1","Verbs & Actions","sehr","очень","images/material/sehr.svg"
"511","A1","Verbs & Actions","sein","быть","images/material/sein.svg"
"514","A1","Verbs & Actions","weg sein","отсутствовать (уйти)","images/material/weg_sein.svg"
"515","A1","Home & Living","zu sein","быть закрытым","images/material/zu_sein.svg"
"516","A1","Time & Dates","seit","с (какого-то момента, времени)","images/material/seit.svg"
"517","A1","Work & Career","selbstständig","самостоятельный","images/material/selbstständig.svg"
"518","A1","Grammar Basics","sich","себя","images/material/sich.svg"
"519","A1","Grammar Basics","sie","она/они","images/material/sie.svg"
"521","A1","Verbs & Actions","sitzen","сидеть","images/material/sitzen.svg"
"522","A1","Verbs & Actions","so","так","images/material/so.svg"
"523","A1","Home & Living","das Sofa, -s","диван","images/material/das_sofa___s.svg"
"524","A1","Time & Dates","sofort","немедленно","images/material/sofort.svg"
"525","A1","People & Family","der Sohn, Söhne","сын","images/material/der_sohn__söhne.svg"
"526","A1","Verbs & Actions","sollen","быть должным (по совету)","images/material/sollen.svg"
"527","A1","Nature & Weather","die Sonne, -n","солнце","images/material/die_sonne___n.svg"
"528","A1","Time & Dates","spät","поздний","images/material/spät.svg"
"529","A1","Time & Dates","später","позже","images/material/später.svg"
"530","A1","Food & Drinks","die Speisekarte, -n","меню","images/material/die_speisekarte___n.svg"
"531","A1","Verbs & Actions","spielen","играть","images/material/spielen.svg"
"532","A1","Leisure & Sport","der Sport","спорт","images/material/der_sport.svg"
"533","A1","School & Learning","die Sprache, -n","язык","images/material/die_sprache___n.svg"
"534","A1","Communication","sprechen","говорить","images/material/sprechen.svg"
"535","A1","Places & Directions","die Stadt, Städte","город","images/material/die_stadt__städte.svg"
"536","A1","Verbs & Actions","stehen","стоять","images/material/stehen.svg"
"537","A1","Work & Career","die Stelle, -n","место (работы), должность","images/material/die_stelle___n.svg"
"538","A1","Verbs & Actions","stellen","ставить","images/material/stellen.svg"
"539","A1","Home & Living","der Stock, Stockwerke","этаж","images/material/der_stock__stockwerke.svg"
"540","A1","Places & Directions","die Straße, -n","улица","images/material/die_straße___n.svg"
"541","A1","Transport & Travel","die Straßenbahn, -en","трамвай","images/material/die_straßenbahn___en.svg"
"542","A1","School & Learning","studieren","учиться (в вузе)","images/material/studieren.svg"
"543","A1","School & Learning","das Studium, Studien","учёба (в вузе)","images/material/das_studium__studien.svg"
"544","A1","School & Learning","der Student, -en","студент","images/material/der_student___en.svg"
"545","A1","Time & Dates","die Stunde, -n","час; урок","images/material/die_stunde___n.svg"
"546","A1","Verbs & Actions","suchen","искать","images/material/suchen.svg"
"547","A1","Leisure & Sport","tanzen","танцевать","images/material/tanzen.svg"
"548","A1","Verbs & Actions","die Tasche, -n","сумка","images/material/die_tasche___n.svg"
"549","A1","Transport & Travel","das Taxi, -s","такси","images/material/das_taxi___s.svg"
"550","A1","Food & Drinks","der Tee, -s","чай","images/material/der_tee___s.svg"
"551","A1","Verbs & Actions","der Teil, -e","часть","images/material/der_teil___e.svg"
"552","A1","Communication","telefonieren","звонить по телефону","images/material/telefonieren.svg"
"553","A1","Communication","das Telefon, -e","телефон","images/material/das_telefon___e.svg"
"554","A1","Verbs & Actions","der Termin, -e","встреча, назначенное время","images/material/der_termin___e.svg"
"555","A1","School & Learning","der Test, -s","тест","images/material/der_test___s.svg"
"556","A1","Shopping & Money","teuer","дорогой","images/material/teuer.svg"
"557","A1","School & Learning","der Text, -e","текст","images/material/der_text___e.svg"
"558","A1","Verbs & Actions","das Thema, Themen","тема","images/material/das_thema__themen.svg"
"559","A1","Transport & Travel","das Ticket, -s","билет","images/material/das_ticket___s.svg"
"560","A1","Home & Living","der Tisch, -e","стол","images/material/der_tisch___e.svg"
"561","A1","People & Family","die Tochter, Töchter","дочь","images/material/die_tochter__töchter.svg"
"562","A1","Places & Directions","die Toilette, -n","туалет","images/material/die_toilette___n.svg"
"563","A1","Food & Drinks","die Tomate, -n","помидор","images/material/die_tomate___n.svg"
"564","A1","Health & Body","tot","мёртвый","images/material/tot.svg"
"565","A1","Verbs & Actions","(sich) treffen","встречаться","images/material/_sich__treffen.svg"
"566","A1","Home & Living","die Treppe, -n","лестница","images/material/die_treppe___n.svg"
"567","A1","Food & Drinks","trinken","пить","images/material/trinken.svg"
"568","A1","Verbs & Actions","tschüss","пока (прощание)","images/material/tschüss.svg"
"569","A1","Verbs & Actions","tun","делать","images/material/tun.svg"
"570","A1","Grammar Basics","über","через; над; о (про)","images/material/über.svg"
"571","A1","Transport & Travel","übernachten","ночевать","images/material/übernachten.svg"
"572","A1","Shopping & Money","überweisen","переводить (деньги)","images/material/überweisen.svg"
"573","A1","Time & Dates","die Uhr, -en","часы","images/material/die_uhr___en.svg"
"574","A1","Grammar Basics","um","вокруг; в (о времени)","images/material/um.svg"
"575","A1","Home & Living","umziehen","переезжать","images/material/umziehen.svg"
"576","A1","Questions & Conjunctions","und","и","images/material/und.svg"
"577","A1","Grammar Basics","unser-","наш","images/material/unser_.svg"
"578","A1","Places & Directions","unten","внизу","images/material/unten.svg"
"579","A1","Grammar Basics","unter","под","images/material/unter.svg"
"580","A1","School & Learning","der Unterricht","урок, занятие","images/material/der_unterricht.svg"
"581","A1","Shopping & Money","unterschreiben","подписывать","images/material/unterschreiben.svg"
"582","A1","Shopping & Money","die Unterschrift, -en","подпись","images/material/die_unterschrift___en.svg"
"583","A1","Transport & Travel","der Urlaub, -e","отпуск","images/material/der_urlaub___e.svg"
"584","A1","People & Family","der Vater, Väter","отец","images/material/der_vater__väter.svg"
"585","A1","Verbs & Actions","verboten","запрещено","images/material/verboten.svg"
"586","A1","Shopping & Money","verdienen","зарабатывать","images/material/verdienen.svg"
"587","A1","Leisure & Sport","der Verein, -e","клуб, объединение","images/material/der_verein___e.svg"
"588","A1","People & Family","verheiratet","женат/замужем","images/material/verheiratet.svg"
"589","A1","Shopping & Money","verkaufen","продавать","images/material/verkaufen.svg"
"590","A1","Shopping & Money","der Verkäufer, -","продавец","images/material/der_verkäufer___.svg"
"591","A1","Home & Living","vermieten","сдавать в аренду","images/material/vermieten.svg"
"592","A1","Home & Living","der Vermieter, -","арендодатель","images/material/der_vermieter___.svg"
"593","A1","Verbs & Actions","verstehen","понимать","images/material/verstehen.svg"
"594","A1","People & Family","der Verwandte, -n","родственник","images/material/der_verwandte___n.svg"
"595","A1","Verbs & Actions","viel","много","images/material/viel.svg"
"596","A1","Verbs & Actions","vielleicht","возможно","images/material/vielleicht.svg"
"597","A1","Grammar Basics","von","от, из","images/material/von.svg"
"598","A1","Grammar Basics","vor","перед; до","images/material/vor.svg"
"599","A1","People & Family","der Vorname, -n","имя (личное)","images/material/der_vorname___n.svg"
"600","A1","Verbs & Actions","die Vorsicht","осторожность","images/material/die_vorsicht.svg"
"601","A1","Verbs & Actions","(sich) vorstellen","представлять(ся)","images/material/_sich__vorstellen.svg"
"602","A1","Communication","die Vorwahl, -en","телефонный код","images/material/die_vorwahl___en.svg"
"603","A1","Leisure & Sport","wandern","ходить в поход, путешествовать пешком","images/material/wandern.svg"
"604","A1","Questions & Conjunctions","wann","когда","images/material/wann.svg"
"605","A1","Verbs & Actions","warten","ждать","images/material/warten.svg"
"606","A1","Questions & Conjunctions","warum","почему","images/material/warum.svg"
"607","A1","Questions & Conjunctions","was","что","images/material/was.svg"
"608","A1","Questions & Conjunctions","was für ein","что за, какой","images/material/was_für_ein.svg"
"609","A1","Verbs & Actions","(sich) waschen","мыть(ся)","images/material/_sich__waschen.svg"
"610","A1","Food & Drinks","das Wasser","вода","images/material/das_wasser.svg"
"611","A1","Health & Body","weh tun","болеть (причинять боль)","images/material/weh_tun.svg"
"612","A1","Verbs & Actions","weiblich","женский","images/material/weiblich.svg"
"613","A1","Food & Drinks","der Wein, -e","вино","images/material/der_wein___e.svg"
"614","A1","Places & Directions","weit","далеко","images/material/weit.svg"
"615","A1","Transport & Travel","weiter","дальше","images/material/weiter.svg"
"616","A1","Questions & Conjunctions","welch-","который, какой","images/material/welch_.svg"
"617","A1","Verbs & Actions","die Welt, -en","мир","images/material/die_welt___en.svg"
"618","A1","Verbs & Actions","wenig","мало","images/material/wenig.svg"
"619","A1","Questions & Conjunctions","wer","кто","images/material/wer.svg"
"620","A1","Verbs & Actions","werden","становиться","images/material/werden.svg"
"621","A1","Nature & Weather","das Wetter","погода","images/material/das_wetter.svg"
"622","A1","Adjectives & Description","wichtig","важный","images/material/wichtig.svg"
"623","A1","Questions & Conjunctions","wie","как","images/material/wie.svg"
"624","A1","Communication","wiederholen","повторять","images/material/wiederholen.svg"
"625","A1","Communication","das Wiederhören","до свидания (по телефону)","images/material/das_wiederhören.svg"
"626","A1","Communication","das Wiedersehen","до свидания","images/material/das_wiedersehen.svg"
"627","A1","Questions & Conjunctions","wie viel","сколько","images/material/wie_viel.svg"
"628","A1","Verbs & Actions","willkommen","добро пожаловать","images/material/willkommen.svg"
"629","A1","Nature & Weather","der Wind, -e","ветер","images/material/der_wind___e.svg"
"630","A1","Grammar Basics","wir","мы","images/material/wir.svg"
"631","A1","Verbs & Actions","wissen","знать (факт)","images/material/wissen.svg"
"632","A1","Questions & Conjunctions","wo","где","images/material/wo.svg"
"633","A1","Questions & Conjunctions","woher","откуда","images/material/woher.svg"
"634","A1","Questions & Conjunctions","wohin","куда","images/material/wohin.svg"
"635","A1","Home & Living","wohnen","жить (проживать)","images/material/wohnen.svg"
"636","A1","Home & Living","die Wohnung, -en","квартира","images/material/die_wohnung___en.svg"
"637","A1","Verbs & Actions","wollen","хотеть","images/material/wollen.svg"
"638","A1","School & Learning","das Wort, Wörter","слово","images/material/das_wort__wörter.svg"
"639","A1","Verbs & Actions","wunderbar","прекрасный, чудесный","images/material/wunderbar.svg"
"640","A1","Shopping & Money","zahlen","платить","images/material/zahlen.svg"
"641","A1","Time & Dates","die Zeit, -en","время","images/material/die_zeit___en.svg"
"642","A1","Time & Dates","zurzeit","в настоящее время","images/material/zurzeit.svg"
"643","A1","Communication","die Zeitung, -en","газета","images/material/die_zeitung___en.svg"
"644","A1","Verbs & Actions","die Zigarette, -n","сигарета","images/material/die_zigarette___n.svg"
"645","A1","Home & Living","das Zimmer, -","комната","images/material/das_zimmer___.svg"
"646","A1","Transport & Travel","der Zoll, Zölle","таможня","images/material/der_zoll__zölle.svg"
"647","A1","Grammar Basics","zu","к; закрыто","images/material/zu.svg"
"648","A1","Emotions & Feelings","zufrieden","довольный","images/material/zufrieden.svg"
"649","A1","Transport & Travel","der Zug, Züge","поезд","images/material/der_zug__züge.svg"
"650","A1","Transport & Travel","zurück","обратно","images/material/zurück.svg"
"651","A1","Verbs & Actions","zusammen","вместе","images/material/zusammen.svg"
"652","A1","Grammar Basics","zwischen","между","images/material/zwischen.svg"
